iter	Passed	Remaining
0	139	139389
1	141	70564
2	143	47700
3	146	36356
4	148	29525
5	150	24958
6	152	21654
7	154	19190
8	156	17270
9	158	15721
10	160	14435
11	162	13375
12	164	12467
13	166	11697
14	167	11022
15	169	10437
16	171	9926
17	173	9471
18	175	9065
19	177	8708
20	179	8372
21	181	8066
22	183	7784
23	184	7522
24	186	7276
25	188	7051
26	189	6842
27	191	6645
28	193	6469
29	194	6295
30	196	6134
31	197	5982
32	199	5847
33	201	5720
34	202	5592
35	204	5470
36	205	5361
37	207	5253
38	208	5148
39	210	5049
40	211	4953
41	213	4862
42	214	4769
43	215	4681
44	216	4596
45	217	4514
46	218	4440
47	220	4368
48	221	4298
49	222	4225
50	223	4156
51	224	4089
52	225	4025
53	226	3962
54	227	3901
55	227	3841
56	228	3783
57	229	3732
58	230	3682
59	232	3636
60	233	3590
61	234	3545
62	235	3502
63	236	3457
64	237	3414
65	238	3370
66	239	3329
67	239	3282
68	240	3244
69	241	3206
70	242	3169
71	243	3132
72	243	3097
73	245	3066
74	246	3034
75	246	3002
76	247	2971
77	248	2941
78	249	2913
79	251	2886
80	252	2860
81	253	2834
82	254	2809
83	255	2782
84	255	2753
85	256	2729
86	257	2701
87	258	2680
88	259	2657
89	260	2636
90	261	2614
91	262	2593
92	263	2571
93	264	2552
94	265	2532
95	266	2512
96	267	2492
97	268	2472
98	269	2453
99	270	2436
100	271	2417
101	272	2394
102	272	2377
103	273	2360
104	275	2345
105	276	2328
106	277	2312
107	278	2296
108	278	2280
109	280	2265
110	281	2250
111	281	2235
112	282	2220
113	283	2205
114	284	2191
115	285	2175
116	286	2161
117	287	2147
118	288	2132
119	289	2119
120	289	2106
121	291	2094
122	291	2078
123	292	2066
124	293	2055
125	294	2043
126	295	2032
127	296	2018
128	297	2006
129	298	1995
130	299	1984
131	300	1973
132	301	1963
133	302	1952
134	303	1941
135	303	1930
136	305	1921
137	305	1910
138	306	1901
139	308	1893
140	309	1885
141	310	1876
142	311	1868
143	312	1859
144	313	1850
145	314	1840
146	315	1830
147	316	1821
148	317	1812
149	318	1802
150	318	1793
151	320	1786
152	321	1777
153	322	1769
154	322	1760
155	323	1751
156	324	1743
157	325	1734
158	326	1727
159	327	1719
160	328	1711
161	329	1703
162	330	1696
163	331	1688
164	332	1681
165	333	1673
166	334	1666
167	335	1659
168	336	1652
169	337	1645
170	337	1638
171	338	1630
172	339	1623
173	340	1616
174	341	1608
175	342	1602
176	343	1595
177	343	1588
178	344	1581
179	345	1574
180	346	1565
181	346	1558
182	347	1552
183	348	1545
184	349	1539
185	350	1533
186	351	1527
187	352	1520
188	352	1514
189	353	1508
190	354	1501
191	355	1495
192	356	1489
193	357	1483
194	357	1477
195	358	1471
196	359	1466
197	360	1460
198	361	1454
199	362	1448
200	363	1443
201	363	1437
202	365	1433
203	365	1427
204	366	1422
205	367	1416
206	368	1411
207	369	1406
208	370	1400
209	370	1395
210	371	1390
211	372	1385
212	373	1379
213	374	1374
214	375	1369
215	376	1364
216	376	1359
217	377	1354
218	378	1350
219	379	1345
220	380	1341
221	381	1337
222	382	1332
223	383	1327
224	384	1322
225	384	1318
226	385	1313
227	386	1308
228	387	1303
229	388	1299
230	388	1294
231	389	1290
232	390	1285
233	391	1281
234	392	1277
235	393	1272
236	394	1268
237	395	1265
238	396	1261
239	396	1256
240	397	1252
241	398	1248
242	399	1244
243	400	1240
244	401	1236
245	402	1232
246	402	1228
247	403	1223
248	404	1219
249	405	1215
250	406	1211
251	406	1207
252	407	1203
253	408	1200
254	409	1197
255	410	1193
256	411	1190
257	412	1186
258	413	1183
259	414	1179
260	415	1175
261	416	1172
262	417	1168
263	417	1165
264	418	1161
265	419	1157
266	420	1154
267	421	1150
268	422	1146
269	422	1143
270	423	1139
271	424	1136
272	425	1133
273	426	1130
274	427	1126
275	428	1123
276	429	1119
277	429	1116
278	430	1112
279	431	1109
280	432	1106
281	433	1103
282	434	1099
283	435	1096
284	435	1093
285	436	1090
286	437	1087
287	438	1084
288	439	1081
289	440	1079
290	441	1075
291	442	1072
292	443	1069
293	444	1066
294	444	1063
295	445	1060
296	446	1057
297	447	1054
298	448	1051
